"","AuthorID","PaperNO","QuestAuthor","Coauthor","Paper","Journal"
"23","1","23","M Brown","","Experiences Using Algorithm Animations for Teaching and Research ","ICCAL International Conference Computers and Learning"
"24","1","24","M Brown","W Weihl","Zippers: A Focus+Context Display of Web Pages ","WebNet"
"25","1","25","M Brown","R Sedgewick","Techniques for Algorithm Animation ","IEEE Software"
"26","2","1","M Brown","","Building Large Format Displays for Digital Libraries,","Communications of the ACM Special Issue Digital Libraries"
"27","2","2","M Brown","M Seales","Beyond D Images: Effective D Imaging for Library Materials,"," th ACM Conference Digital Libraries"
"28","2","3","M Brown","M Yang","Computer-Assisted Visualization and Analysis of Scholarly Manuscripts,","IS T Visualization and Data Analysis VDA"
"29","2","4","M Brown","M Tsoi","Correcting Common Distortions in Camera-Imaged Library Materials,","IEEE and ACM JCDL ACM IEEE Joint Conference Digital Libraries"
"30","2","5","M Brown","M Tsoi","Correcting Distortions in Imaged Print Materials using Boundary Interpolation"," International Journal of Image and Graphics"
"31","2","6","M Brown","M Griffioen"," D Acquisition and Restoration of Medieval Manuscripts,","Communications of the ACM Special Issue Digital Libraries"
"32","2","7","M Brown","M Seales","Document Restoration using D Shape,","International Conference Computer Vision"
"33","2","8","M Brown","M Seales","Digital Atheneum: New Approaches for Preserving, Restoring, and Analyzing Damaged Manuscripts,","IEEE and ACM Joint Conference Digital Libraries Nominated for Best Paper Award"
"34","2","9","M Brown","M Seales","Digital Atheneum: Techniques for Acquiring and Restoring Damaged Scholarly Manuscripts"," International Journal of Digital Libraries under review"
"35","2","10","M Brown","M Seales"," D Imaging of Humanities Texts,","Association of Computing and the Humanities Conference"
"36","2","11","M Brown","M Yang","Fast Half-toning of MPEG Video for Bi-Tonal Displays,","IEEE International Conference Image Processing"
"37","2","12","M Brown","M Seales","Fast Stereo Matching using Compressed Video,","Asian Conference Computer Vision ACCV Asian Conference Computer Vision Hong Kong"
"38","2","13","M Brown","M Wong","Laser Pointer Interaction For Camera-Registered Multi-Projector Displays,","IEEE International Conference Image Processing"
"39","2","14","M Brown","M Seales","Image Restoration of Arbitrarily Warped Documents"," IEEE Transactions PAMI under review"
"40","2","15","M Brown","M Seales","Incorporating Geometric Registration with PC-Cluster Rendering for Flexible Tiled Displays"," International Journal of Image and Graphics"
"41","2","16","M Brown","M Tsoi","Undistorting Imaged Print Materials Using Boundary Information"," Asian Conference Computer Vision under review"
"42","2","17","M Brown","M Seales","A Practical and Flexible Tiled Display System,","IEEE Pacific Graphics"
"43","2","18","M Brown","","Cooperative Stereo: Combining Edge-Based and Area-Based Stereo,","IEEE Aerospace Conference Snow Mass"
"44","2","19","M Brown","M Fuchs; R Yang; W Seales","Geometrically correct imagery for teleconferencing ","ACM Multimedia"
"45","2","20","M Brown","M Gotz; H Towles; J Hensley; R Yang","PixelFlex: A Reconfigurable Multi-Projector Display System ","IEEE Visualization"
"46","2","21","M Brown","M Jaynes; S Webb; W Seales","Building large-format displays for digital libraries ","Commun ACM"
"47","2","22","M Brown","M Steel","Dynamic Shadow Removal from Front Projection Display,","IEEE Visualization"
"48","2","23","M Brown","M Jaynes; R Steele; S Webb; W Seale","Dynamic Shadow Removal from Front Projection Displays ","IEEE Visualization"
"49","2","24","M Brown","M Michael","Building Large Format Displays"," EUROGRAPHICS Organizer Aditi Majumder UC"
"50","2","25","M Brown","M Michael","Digital Libraries"," Multimedia Information Retrieval and Management"
"51","2","26","M Brown","M Michael","Large-Scale Displays for the Masses: Recent Techniques for Building Affordable and Flexible Tiled Displays"," SIGGRAPH Special Interest Group Computer Graphs Organizer Aditi Majumder UC"
"52","2","27","M Brown","","Seamless Camera-Registered Multi-Projector Display over Irregular Surfaces,","IEEE Visualization San Francisco"
"53","2","28","M Brown","M Seales","Beyond D images: effective D imaging for library materials ","ACM DL Digital Libraries"
"54","2","29","M Brown","M Seales","Document Restoration Using D Shape: A General Deskewing Algorithm for Arbitrarily Warped Documents ","ICCV International Conference Computer Vision"
"55","2","30","M Brown","","Efficient Content Extraction In Compressed Images,","IEEE Workshop Content Based Access of Image and Video Libraries Part of Computer Vision and Pattern Recognition CVPR Computer Vision and Pattern RecognitioN San Juan Puerto Rico"
"56","2","31","M Brown","M Seales","Fast Stereo Matching in Compressed Video ","ACCV Asian Conference Computer Vision"
"57","2","32","M Brown","M Seales","A Practical and Flexible Tiled Display System ","Pacific Conference Computer Graphics and Applications"
"58","2","33","M Brown","M Seales","The digital atheneum: new approaches for preserving, restoring and analyzing damaged manuscripts ","JCDL ACM IEEE Joint Conference Digital Libraries"
"59","2","34","M Brown","M Tsoi","Correcting Common Distortions in Camera-Imaged Library Materials ","JCDL ACM IEEE Joint Conference Digital Libraries"
"60","2","35","M Brown","","Video Cosmetics: Computer-aided removal of blemishes from Video"," IEEE Transactions Image Processing under review"
"61","2","36","M Brown","","Removal of Dynamic Blemishes from Video,","Asian Conference Computer Vision"
"62","2","37","M Brown","M Welch; H Fuchs; H Towles; R Raskar; R Yang; W Seales; W Chen","Multi-Projector Displays Using Camera-Based Registration ","IEEE Visualization"
"63","2","38","M Brown","M Welch; H Fuchs; H Towles; R Raskar","Projected Imagery in Your Office of the Future ","IEEE Computer Graphics and Applications"
"64","2","39","M Brown","M Towles","Projected Imagery In Your Office in the Future,","IEEE Computer Graphics and Applications"
"65","2","40","M Brown","M Fuchs","Geometrically Correct Imagery for Teleconferencing,","ACM Multimedia st"
"66","2","41","M Brown","","PixelFlex: A Reconfigurable, Multi-projector Display System,","IEEE Visualization"
"67","3","1","M Brown","","A Memory Model for Case Retrieval by Activation:","PhD thesis"
"68","3","2","M Brown","","Incorporating Similarity Measures into Case Retrieval Using Analogue Marker Passing ","ECAI European Conference Artificial Intelligence"
"69","3","3","M Brown","","An Underlying Memory Model to Support Case Retrieval ","EWCBR"
"70","3","4","M Brown","N Filer","Case Retrieval Must Use Massive Parallelism?:","Proc of Expert Systems UK RESEARCH AND DEVELOPMENT EXPERT SYSTEMS XI"
"71","3","5","M Brown","Z Moosa; N Filer","A Knowledge Based Support for Use of Complex CAD Tools:","Proc of Expert Systems UK APPLICATIONS AND INNOVATIONS EXPERT SYSTEMS II"
"72","3","6","M Brown","M Dabiri; M Aretoulaki; M Nitzsche","A User-Sensitive Spoken Dialogue System Incorporating Emotional Responsiveness ","SETN Hellenic Conference Artificial Intelligence"
"73","3","7","M Brown","M Filer","Beauty vs the Beast: The Case Against Massively Parallel Retrieval ","UK Workshop Case Based Reasoning"
"74","3","8","M Brown","N Filer; Z Moosa","Integrating CAD Tools into a Framework Environment Using a Flexible and Adaptable Procedural Interface:","Proc IEEE EuroDAC Conference Grenoble"
"75","3","9","M Brown","M Flett; B Omelayenko; D Fensel; E Schulten; G Botquin; Y Ding","Product Data Integration in B B E-Commerce ","IEEE Intelligent Systems"
"76","3","10","M Brown","M Watson; N Filer","Separating the Cases from the Data: Towards More Flexible Case-Based Reasoning ","ICCBR Case Based Reasoning and Development"
"77","3","11","M Brown","M Wissmann; L Xiao; S Jablonski","Hierarchical Concept Description and Learning for Information Extraction ","NLPRS Natural Language Processing Pacific Rim Symposium"
"78","3","12","M Brown","M Wissmann; L Xiao; S Jablonski","Information Extraction from HTML: Combining XML and Standard Techniques for IE from the Web ","IEA Industrial and Engineering Applications AIE Artificial Intelligence and Expert Systems"
"79","3","13","M Brown","M Wissmann; L Xiao; S Jablonski","Where to Position the Precision in Knowledge Extraction from Text ","IEA Industrial and Engineering Applications AIE Artificial Intelligence and Expert Systems"
"80","4","1","M Brown","R Tarjan","A Representation for Linear Lists with Movable Fingers","STOC ACM Symposium Theory of Computing"
"81","4","2","M Brown","","The Complexity of Priority Queue Maintenance","STOC ACM Symposium Theory of Computing"
"82","4","3","M Brown","R Tarjan","A Fast Merging Algorithm ","J ACM"
"83","4","4","M Brown","R Tarjan","Design and Analysis of a Data Structure for Representing Sorted Lists ","SIAM Society for Industrial and Applied Mathematics J Comput"
"84","4","5","M Brown","","Implementation and Analysis of Binomial Queue Algorithms ","SIAM Society for Industrial and Applied Mathematics J Comput"
"85","4","6","M Brown","","A Partial Analysis of Random Height-Balanced Trees ","SIAM Society for Industrial and Applied Mathematics J Comput"
"86","4","7","M Brown","","A Storage Scheme for Height-Balanced Trees ","Inf Process Lett"
"87","4","8","M Brown","","Some Observations on Random - Trees ","Inf Process Lett"
"88","5","1","M Brown","G Brown","Research in Virtual Environments: Report of an NSF Workshop,","Computer Graphics"
"89","5","2","M Brown","M Czejdo","A Hypertext for Literate Programming,","Chapter Lecture Notes Computer Science Advances Computing and Information ICCI International Conference Computing and Information S G Akl F Fiala and W W Koczkodaj eds Springer Verlag New"
"90","5","3","M Brown","M Cordes","Literate Programming Applied to Conventional Software Design,","Structured Programming"
"91","5","4","M Brown","M Childs","An Interactive Environment for Literate Programming,","Structured Progamming"
"92","5","5","M Brown","M Rogers","User identification via keystroke characteristics of typed names using neural networks,","International Journal of Man Machine Studies"
"93","5","6","M Brown","M Childs","An Interactive Environment for Literate Programming ","Structured Programming"
"94","5","7","M Brown","M Cordes","Literate Programming Applied to Conventional Software Design ","Structured Programming"
"95","5","8","M Brown","M Cordes","The Literate-Programming Paradigm ","IEEE Computer"
"96","5","9","M Brown","M Czejdo","A Hypertext for Literate Programming ","ICCI International Conference Computing and Information"
"97","5","10","M Brown","M Serpen; J Bechtel","Passphrase Authentication Based on Typing Style Through an Art Neural Network ","International Journal of Computational Intelligence and Applications"
"98","5","11","M Brown","M Rogers","User Identification via Keystroke Characteristics of Typed Names using Neural Networks ","International Journal of Man Machine Studies"
"99","5","12","M Brown","M Stanley","An Object-Oriented Software Library for Minerals Beneficiation and Separation Processes ","Fluid Particle Separation Journal"
"100","6","1","M Brown","M Bogacz","Capacity of perirhinal cortex network for recognising frequently repeating stimuli ","Neurocomputing"
"101","6","2","M Brown","M Giraud-Carrier","High capacity neural networks for familiarity discrimination","Proceedings of International Conference Artificial Neural Networks Edinburgh"
"102","6","3","M Brown","M Giraud-Carrier","Model of familiarity discrimination in the perirhinal cortex","Journal of Computational Neuroscience"
"103","6","4","M Brown","","Differential neuronal encoding of novelty, familiarity and recency in regions of the anterior temporal lobe","Neuropharmacology"
"104","6","5","M Brown","","Differential neuronal responsiveness in primate perirhinal cortex and hippocampal formation during performance of a conditional visual discrimination task","European Journal of Neuroscience"
"105","6","6","M Brown","M Bashir","Evidence concerning how neurones of the perirhinal cortex may effect familiarity discrimination","Philosophical Transactions of the Royal Society B press"
"106","6","7","M Brown","M Aggleton","Recognition Memory: What are the roles of the perirhinal cortex and hippocampus? Nature Reviews Neuroscience ; - ",""
"107","6","8","M Brown","","Recognition memory: neuronal substrates of the judgement of prior occurrence","Progress Neurobiology"
"108","6","9","M Brown","M Bashir","An experimental test of the role of postsynaptic calcium levels in determining synaptic strength using perirhinal cortex of rat","J Physiol"
"109","6","10","M Brown","M Giraud-Carrier; R Bogacz","A Familiarity Discrimination Algorithm Inspired by Computations of the Perirhinal Cortex ","Emergent Neural Computational Architectures Based Neuroscience"
"110","6","11","M Brown","M Giraud-Carrier; R Bogacz","Model of co-operation between recency, familiarity and novelty neurons in the perirhinal cortex ","Neurocomputing"
"111","6","12","M Brown","M Giraud-Carrier; R Bogacz","Model of Familiarity Discrimination in the Perirhinal Cortex ","Journal of Computational Neuroscience"
"112","6","13","M Brown","M Giraud-Carrier; R Bogacz","Emergence of Movement Sensitive Neurons' Properties by Learning a Sparse Code for Natural Moving Images ","NIPS Neural Information Processing Systems"
"113","6","14","M Brown","","Tracking memory's trace","Proceedings of the National Academy of Sciences"
"114","6","15","M Brown","M I","A new form of long-term depression in the perirhinal cortex","Nature Neuroscience"
"115","6","16","M Brown","M Bashir","Pharmacological activation of mGlu receptors in the perirhinal cortex","Neuroscience"
"116","6","17","M Brown","M Horn","Hippocampal neuronal activity and imprinting in the behaving domestic chick","European Journal of Neuroscience"
"117","6","18","M Brown","M Horn","Neural encoding of subject-object distance in a visual recognition memory system","European Journal of Neuroscience"
"118","6","19","M Brown","M Horn","Is neuronal encoding of subject-object distance dependent on learning? NeuroReport ; - ",""
"119","6","20","M Brown","M Aggleton","","Using Fos imaging the rat to reveal the anatomical extent of the disruptive effects of fornix lesions J Neurosci"
"120","6","21","M Brown","M Aggleton","","Fos imaging reveals differential patterns of hippocampal and parahippocampal subfield activity response to different spatial memory tasks J Neurosci"
"121","6","22","M Brown","","Different contributions of the hippocampus and perirhinal cortex to recognition memory","Journal of Neuroscience"
"122","6","23","M Brown","M Bashir","GABAB receptor mediated paired pulse depression in the perirhinal cortex in vitro","Eur J Neurosci"
"123","6","24","M Brown","M Bashir","Input- and layer- dependent synaptic plasticity in the rat perirhinal cortex in vitro","Neuroscience"
"124","7","1","M Brown","A Krogh; D Haussler; I Mian; K Sj&ouml;lander; R Hughey","Using Dirichlet Mixture Priors to Derive Hidden Markov Models for Protein Families ","ISMB Intelligent Systems for Molecular Biology"
"125","7","2","M Brown","D Haussler; I Mian; R Underwood; Y Sakakibara","Stochastic Context-Free Grammars for Modeling RN ","HICSS INTERNATIONAL CONFERENCE SYSTEM SCIENCES"
"126","7","3","M Brown","D Haussler; I Mian; K Sj&ouml;lander; R Underwood; R Hughey; Y Sakakibara","Recent Methods for RNA Modeling Using Stochastic Context-Free Grammars ","CPM Combinatorial Pattern Matching"
"127","7","4","M Brown","A Krogh; D Haussler; I Mian; K Karplus; K Sj&ouml;lander; R Hughey","Dirichlet mixtures: a method for improved detection of weak but significant protein sequence homology ","Computer Applications the Biosciences"
"128","8","1","M Brown","A Johnson; J Leigh; T DeFanti","A Review of Tele-Immersive Applications in the CAVE Research Network ","VR Virtual Reality"
"129","8","2","M Brown","T DeFanti","Visualization in Scientific Computing ","Advances Computers"
"130","8","3","M Brown","B McCormick; T DeFanti","Visualization: Expanding Scientific and Engineering Research Opportunities ","IEEE Computer"
"131","8","4","M Brown","","Blueprint for the future of high-performance networking:Introduction ","Commun ACM"
"132","9","1","M Brown","A Kogelnik; D Wallace; M Lott; S Navathe","MITOMAP: a human mitochondrial genome database ","Nucleic Acids Research"
"133","9","2","M Brown","A Kogelnik; D Wallace; M Lott; S Navathe","MITOMAP: an update on the status of the human mitochondrial genome database ","Nucleic Acids Research"
"134","9","3","M Brown","A Kogelnik; D Wallace; M Lott; S Navathe","MITOMAP: a human mitochondrial genome database-- update ","Nucleic Acids Research"
"135","10","1","M Brown","J Hu; W Turin","Invariant Features for HMM Based On-Line Handwriting Recognition ","ICIAP"
"136","10","2","M Brown","A Rosenthal; J Hu","Combining High-Level Features with Sequential Local Features for On-Line Handwriting Recognition ","ICIAP"
"137","10","3","M Brown","J Hu; W Turin","HMM Based On-Line Handwriting Recognition ","IEEE Transactions Pattern Analysis and Machine Intelligence"
"138","11","1","M Brown","J Stark; Y Patt","Select-Free Instruction Scheduling Logic,","Proceedings of the th ACM IEEE International Symposium Microarchitecture MICRO International Symposium Microarchitecture talk slides"
"139","11","2","M Brown","Y Patt","Using Internal Redundant Representations and Limited Bypass to Support Pipelined Adders and Register Files,"," the Proceedings of the th IEEE International Symposium High Performance Computer Architecture HPCA International Symposium High Performance Computer Architecture talk slides"
"140","11","3","M Brown","M Patt","Using Internal Redundant Representations and Limited Bypass to Support Pipelined Adders and Register Files ","HPCA International Symposium High Performance Computer Architecture"
"141","11","4","M Brown","M Stark; Y Patt","On Pipelining Dynamic Instruction Scheduling Logic,","Proceedings of the rd ACM IEEE International Symposium Microarchitecture MICRO International Symposium Microarchitecture"
"142","11","5","M Brown","M Stark; Y Patt","Select-free instruction scheduling logic ","MICRO International Symposium Microarchitecture"
"143","12","1","M Brown","","Selecting Semantics for Use with Semantic Pruning of Linear Deductions ","Australian Joint Conference Artificial Intelligence"
"144","12","2","M Brown","G Sutcliffe","PTTP+GLiDeS: Guiding Linear Deductions with Semantics ","N Foo editor Advanced Topics Artificial Intelligence th Australian Joint Conference Artificial Intelligence AI Artificial Intelligence Sydney number Lecture Notes Artificial Intelligence pages Springer Verlag Heidelberg"
"145","12","3","M Brown","G Sutcliffe","PTTP+GLiDeS - Semantically Guided PTTP,","D McAllester editor Automated Deduction CADE Conference Automated Deduction th International Conference Automated Deduction Proceedings p number LNAI Springer Verlag New"
"146","12","4","M Brown","G Sutcliffe","PTTP+GLiDeS - Using Models to Guide Linear Deductions ","Baumgartner P Fermueller C Peltier N Zhang H Eds Proceedings of the CADE Conference Automated Deduction Workshop Model Computation Principles Algorithms Applications"
"147","12","5","M Brown","G Sutcliffe","System Description: PTTP+GLiDeS - Semantically Guided PTTP ","Technical Report School of Information Technology James Cook University"
"148","12","6","M Brown","","Selecting Semantics for Use with Semantic Pruning of Linear Deductions,","McKay Bob and Slaney J editor AI Artificial Intelligence Advances Artifical Intelligence th Australian Joint Intelligence Canberra Proceedings number LNAI Springer Verlag Heidelberg"
"149","12","7","M Brown","M Sutcliffe","PTTP+GLiDeS: Guiding Linear Deductions with Semantics ","Australian Joint Conference Artificial Intelligence"
"150","12","8","M Brown","M Sutcliffe","System Description: PTTP+GLiDes: Semantically Guided PTTP ","CADE Conference Automated Deduction"
"151","13","1","M Brown","S Chatterjee","Adaptive QoS Resource Management in Dynamic Environments ","ICMCS International Conference Multimedia Computing and Systems"
"152","13","2","M Brown","B Sabata; S Chatterjee","Adaptive QoS Support for Distributed, Java-Based Applications ","ISORC IEEE International symposium Object Oriented Real Time Distributed Computing"
"153","13","3","M Brown","M Sudan; N Shacham","Conducting a Multiparty Multimedia Session over ATM using Hierarchically Encoded Data ","ICC International Conference Communications"
