"","AuthorID","PaperNO","QuestAuthor","Coauthor","Paper","Journal"
"203","2","59","M Miller","","On the Existence of Positive Definite Maximum-Likelihood Estimates of Structured Covariance Matrices,","IEEE Trans Inform Theory"
"204","2","60","M Miller","","On the Singularity of Maximum-Likelihood Estimates of Structured Covariance Matrices,","Proc st Annu Conf Inform Sci and Syst"
"205","2","61","M Miller","","Landmark Matching via Large Deformation Diffeomorphisms on the Sphere,","Journal of Mathematical Imaging and Vision special issue of Mathematics and Image Analysis"
"206","2","62","M Miller","","Computational Anatomy: An Emerging Discipline,","Quarterly of Applied Mathematics LVI"
"207","2","63","M Miller","","Computational Anatomy: An Emerging Discipline,","feature article Statistical Computing and Graphics Newsletter"
"208","2","64","M Miller","M Christensen","Deformable Anatomical Data Bases Using Global Shape Models: a Position Paper for the Electronic Imaging of the Human Body Workshop,","Proceedings of the Cooperative Working Group Whole Body D Electronic Imaging of the Human Body"
"209","2","65","M Miller","M Srivastava","Hilbert-Schmidt Lower Bounds for Estimators on Matrix Lie Groups for ATR,","IEEE Trans Pattern Analysis and Machine Intelligence"
"210","2","66","M Miller","","Representation of Knowledge In Complex Systems with discussion section ,","Journal of the Royal Statitical Society"
"211","2","67","M Miller","U Miller","Asymptotic Performance Analysis of Bayesian Object Recognition,","IEEE Transactions Information Theory pages"
"212","2","68","M Miller","M Vannier","A Comparison of Automated and Manual Segmentation of Hippocampus MR Images,","SPIE The International Society for Optical Engineering Proceedings of the Conference Medical Imaging San Diego"
"213","2","69","M Miller","M Vannier","Functional and structural mapping of human cerebral cortex: Solutions are in the surfaces,","Y Bizais C Braillot and R Di Paola editors Information Processing Medical Imaging th International Conference Kluwer Academic Publishers Precision and Accuracy of a High Dimensional Transformation and Segmentation of MR Images of the Hippocampus"
"214","2","70","M Miller","M Raichle","High Dimensional Transformation of PET and MRI to Atlas Space,"," Intl Conf Functional Mapping of the Human Brain"
"215","2","71","M Miller","M Vannier","Hippocampal MR Imaging Morphometry By Means of General Pattern Matching,","Radiology"
"216","2","72","M Miller","M Vannier","MRI Segmentation Using High Dimensional Transformations of a Digital Atlas,","Poster at American of Neuropsychopharmacology Conference San Juan Puerto Rico"
"217","2","73","M Miller","M Bucholz","MR Imaging Deformation-Based Segmentation of the Hippocampus in Patients with Mesial Temporal Sclerosis and Temporal Lobe Epilepsy,","Epilepsia Suppl page"
"218","2","74","M Miller","M Bucholz","Mesial Temporal Sclerosis and Temporal Lobe Epilepsy: MR Imaging Deformation-based Segmentation of the Hippocampus in Five Patients,","Radiology"
"219","2","75","M Miller","","Automatic Target Recognition Using Sequences of High Resolution Radar Range Profiles,","ESSRL Monograph number ESSRL"
"220","2","76","M Miller","M Jain; K Ramchandran; P Moulin","Information-Theoretic Bounds on Target Recognition Performance Based on Degraded Image Data ","IEEE Transactions Pattern Analysis and Machine Intelligence"
"221","2","77","M Miller","M Ramchandran","Information-Theoretic Bounds on Target Recognition Performance Based on Degraded Image Data,","IEEE Transactions Pattern Analysis and Machine Intelligence pages"
"222","2","78","M Miller","M Ramchandran","Performance Bounds for ATR based on Compressed Data,","Proc th Army Compression Workshop"
"223","2","79","M Miller","","Functional and Structural Mapping of Human Cerebral Cortex: Solutions Are In the Surfaces,","Proceedings of the National Academy of Science"
"224","2","80","M Miller","M Grenander","Hierarchical Brain Mapping via A Generalized Dirichlet Solution for Mapping Brain Manifolds,","Vision Geometry IV Proceedings of the SPIE The International Society for Optical Engineering s International Symposium Optical Science Engineering and Instrumentation San Diego Computer Animation"
"225","2","81","M Miller","","Landmark Matching Via Large Deformation Diffeomorphisms,","IEEE Transactions Image Processing pages"
"226","2","82","M Miller","","Maximum a Posteriori estimation with Good's Roughness for Optical Sectioning Microsopy,","Optical Society of America A"
