"","Coauthor","Paper","Journal","AuthorID","PaperNO","PaperID"
"26","K Tanaka;Chung Le Viet ; Shuzo Yajima ; Yahiko Kambayashi","A file organization suitable for relational database operations ","Mathematical Studies of Information Processing","1","93","26"
"27","C Le Viet;Y Kambayashi;S Yajima;K Tanaka","A File Organization Suitable for Relational Database Operations,","Lecture Notes Computer Science Springer Verlag","1","94","27"
"28","K Tanaka;Takeshi Yabe","Similarity Retrieval of Human Motion As Multi-Stream Time Series Data ","DANTE Delivery of Advanced Network Technology to Europe","1","95","28"
"29","S yajima;Y Kambayashi;K Tanaka","Bibliographic Information Processing Facilities for Relational Database System ARIS,","Proc th Int Conf System Sciences","1","96","29"
"30","K Tanaka;Chikashi Yajima ; Yoshihiro Nakanishi","Querying Video Data by Spatio-Temporal Relationships of Moving Object Traces ","VDB Visual Database Systems","1","97","30"
"31","K Tanaka;Shuzo Yajima ; Yahiko Kambayashi","Problems of Relational Database Design ","Data Base Design Techniques I","1","98","31"
"32","K Tanaka;Shuzo Yajima ; Yahiko Kambayashi","Organization of quasi-consecutive retrieval files ","Inf Syst","1","99","32"
"33","K Tanaka;Tatsuo Hirose ; Yoshihiro Nakanishi","Modeling and Structuring Multiple Perspective Video for Browsing ","ER International Conference Conceptual Modeling the Entity Relationship Approach","1","20","33"
"34","K Tanaka;Tatsuo Hirose ; Toshihiko Hata","Skimming Multiple Perspective Video Using Tempo-Spatial Importance Measures ","VDB Visual Database Systems","1","21","34"
"35","R Hull;M Yoshikawa;K Tanaka","Behavior Analysis of Object-Oriented Databases: Method Structure, Execution Trees and Reachability Extended Abstract ,","Proc rd Int Conf Foundations of Data Organizations and Algorithms Lecture Notes Computer Science Springer Verlag","1","22","35"
"36","K Tanaka;Kozo Ishihara ; Masatoshi Yoshikawa","Schema Virtualization in Object-Oriented Databases ","ICDE International Conference Data Engineering","1","23","36"
"37","Y Kambayashi;K Takeda;S Yajima;K Tanaka","Design Problems of Unnormalized Relations Utilizing Semantic Constraints in Relational Databases in Japanese ,","Trans of IPSJ","1","24","37"
"38","Y Kambayashi;K Tanaka","Logical Integration of Locally Independent Relational Databases into a Distributed Database,","Proc th Int Conf Very Large Data Bases Cannes","1","25","38"
"39","Y Kambayashi;K Tanaka","Interference Problems between Relational Queries and Dependency Constraints in Japanese ,","Trans of IPSJ","1","26","39"
"40","Y Kambayashi;S Yajima;K Tanaka","Problems of Relational Database Design, Lecture Notes in Computer Science ,","Springer Verlag","1","27","40"
"41","K Tanaka;Hiroaki Oiso ; Keishi Tajima ; Masaki Kamiura","Spatial Views and LOD-Based Access Control in VRML-object Databases ","WWCA Worldwide Computing and Its Applications","1","60","41"
"42","Y Kambayashi;S Yajima;K Tanaka","Properties of Embedded Multivalued Dependencies in Relational Databases,","Trans of IECE E","1","28","42"
"43","E Oomoto;K Tanaka","Continuous Objects: A Data Model for Multi-Media Databases in Japanese ,"," Proc of the JSSST Object Oriented Computing Workshop appeared Object Oriented Computing I Kindai Kagakusha","1","61","43"
"44","Y Kambayashi;S Yajima;K Tanaka","Organization of Quasi-Consecutive Retrieval Files,","Information Systems Pergamon Press","1","29","44"
"45","E Oomoto;K Tanaka","Design and Implementation of a Visual Query Language for Historical Databases,","Database Systems for Next generation Applications Advanced Database Research and Development Series World Scientific Publishing","1","62","45"
"46","E Oomoto;K Tanaka","HistoryChart: A Visual Query language for Historical Databases,","Proc Int Symp Database Systems for Advanced Applications DASFAA Database Systems for Advanced Applications","1","63","46"
"47","E Oomoto;K Tanaka","OVID: Design and Implementation of a Video-Object Database System,","IEEE Trans Knowledge and Data Engineering","1","64","47"
"48","K Tanaka;Eitetsu Oomoto","Video Database Systems - Recent Trends in Research and Development Activities ","Handbook of Multimedia Information Management","1","65","48"
"49","E Oomoto;K Tanaka","Propagation-View: An Instance-based Inheritance Mechanism by Parial Order Relationships in Object-Oriented Databases, in Japanese ,","Trans of IPSJ","1","66","49"
"50","S Pradhan;T Jozen;K Tanaka","Navigation of an Instance-based Object Database with Dynamic Inheritance Capability,","Proc Int Symp Advanced Database Technologies and Thier Integration ADTI Nara JapanCpp","1","67","50"
"51","K Tanaka;Qing Qian","Two-Level Schemata and Generalized Links for Hypertext Database Models ","Future Databases","1","68","51"
"52","Q Qiang;M Tanizaki;K Tanaka","Abstraction and Inheritance of HyperLinks in an Object-Oriented Hypertext Database System TextLink/Gem,","Proc Int Symp Advanced Database Technologies and Thier Integration ADTI Nara","1","69","52"
"53","Y Kambayashi;S Yajima;K Tanaka","A Relational Data Language with Simplified Binary Relation Handling Capability,","Proc rd Int Conf Very Large Data Bases Tokyo","1","30","53"
"54","Y Kambayashi;K Takeda;S Yajima;K Tanaka","Representation of Relations for Database Output Utilizing Data Dependencies,","Proc th Int Conf System Sciences U S A","1","31","54"
"55","Y Kambayashi;S Yajima;K Tanaka","Use of Abstracted Characteristics of Data in Relational Databases,","Proc IEEE rd Int Computer Software and Applications Conf","1","32","55"
"56","Y Kambayashi;S Yajima;K Tanaka","Semantic Aspects of Data Dependencies and Their Application to Relational Database Design,","Proc IEEE rd Int Computer Software and Applications Conf","1","33","56"
"57","Y Kambayashi;K Takeda;K Tanaka","Synthesis of Unnormallized Relations Incorporating More Meaning,","Information Sciences Elsevier Science Pub Inc","1","34","57"
"58","K Tanaka;Yahiko Kambayashi","Testing of Join Dependency Preserving by a Modified Chase Method ","MFCS Mathematical Foundations of Computer Science","1","35","58"
"59","K Tanaka;Hiroaki Kawagishi ; Kengo Koiso","Dynamic Zone Retrieval and Landmark Computation for Spatial Data ","Digital Cities","1","36","59"
"60","K Tanaka;Hiroaki Kawagishi ; Kengo Koiso ; Takahiro Matsumoto","InfoLOD and LandMark: Browsing and Retrieving Spatial Data ","CODAS The Second International Symposium Cooperative Database Systems for Advanced Applications","1","37","60"
"61","K Tanaka;Ma Qiang ; Shinya Miyazaki","WebSCAN: Discovering and Notifying Important Changes of Web Sites ","DEXA Database and Expert Systems Applications","1","70","61"
"62","K Tanaka;Hiroaki Kawagishi ; Kengo Koiso ; Takahiro Matsumoto ; Takehisa Mori","InfoLOD and LandMark: Spatial Presentation of Attribute Information and Computing Representative Objects for Spatial Data ","Int J Cooperative Inf Syst","1","38","62"
"63","N Sanada;K Tanaka","Adding Methods to Relational Database Constructs,","Proc th Annual Int Computer Software and Applications Conf COMPSAC International Computer Software and Applications Conference IEEE Computer Society Press","1","71","63"
"64","S Kitamura;K Tanaka","Design and Implementation of an Oriental Medicine Expert System, in Japanese ,","Trans of the Institute of Systems Control and Information Engineers","1","39","64"
"65","K Tanaka;Yoav Shoham","A Dynamic Theory of Incentives in Multi-Agent Systems ","IJCAI International Joint Conference Artificial Intelligence","1","72","65"
"66","K Tanaka;","Advanced Applications and Future Research Issues of OODBs ","DASFAA Database Systems for Advanced Applications","1","1","66"
"67","K Tanaka;Yuichi Sugiyama ; Yutaka Kidawara","A cost model and copyright management for D digital contents using multilevel complex objects ","Systems and Computers","1","73","67"
"68","K Tanaka;","Tree-Structured Data Organization with Consecutive Retrieval Property ","FODO Conference Foundations of Data Organization and Algorithms","1","2","68"
"69","K Tanaka;Kazutoshi Sumiya ; Satoshi Oyama ; Shinsuke Nakajima","Context-Dependent Web Bookmarks and Their Usage as Queries ","WISE Web Information Systems Engineering","1","74","69"
"70","K Tanaka;","Tea-Time Museum: Croquet As a Browsing and Searching Environment for Digital Libraries ","C","1","3","70"
"71","K Tanaka;Kazutoshi Sumiya ; Reiko Noda","Hypermedia Broadcasting with Temporal Links ","DEXA Database and Expert Systems Applications","1","75","71"
"72"," ;K Tanaka","Tree-Structured Data Organization with Consecutive Retrieval Property, Data Base File Organization,","Academic Press Proc Conf Consecutive Retrieval Property","1","4","72"
"73","K Tanaka;Kazutoshi Sumiya ; Reiko Noda","A temporal link mechanism for hypermedia broadcasting ","Systems and Computers","1","76","73"
"74","S Ceri;K Tanaka;D tsur;","DOOD' Deductive and Object-Oriented Databases,","Springer verlag","1","5","74"
"75","K Tanaka;Keishi Tajima ; Masatsugu Kitagawa ; Yoshiaki Mizuuchi","Cut as a Querying Unit for WWW, Netnews, e-mail ","Hypertext","1","77","75"
"76","T -S Chang;K Tanaka","Alternative Objects in Object-Oriented Databases","Proc Int Symp Database Systems for Advanced Applications DASFAA Database Systems for Advanced Applications","1","6","76"
"77","K Tanaka;Keishi Tajima ; Sujeet Pradhan ; Takashi Sogo","Algebraic Retrieval of Fragmentarily Indexed Video ","New Generation Comput","1","78","77"
"78","T -S Chang;K Tanaka","On Natural Joins in Object-Oriented Databases,","Proc st Int Conf Deductive and Object Oriented Databases DOOD Elsevier Science Publishers B V North","1","7","78"
"79","K Tanaka;Akihiro Doi ; Kazutoshi Sumiya ; Kuniaki Uehara ; Tomoaki Kawaguchi","ScoopCast: Dynamic Video Production and Delivery from Indexed Live Video Stream ","ICSC International Computing Science Conferences","1","8","79"
"80","K Tanaka;Keishi Tajima ; Sujeet Pradhan","A Query Model for Retrieving Relevant Intervals within a Video Stream ","ICMCS International Conference Multimedia Computing and Systems","1","79","80"
"81","S Ghosh;Y Kambayashi;K Tanaka;","FOUNDATIONS OF DATA ORGANIZATION,","Plenum Press","1","9","81"
"82","S Kitamura;S Tsuji;K Tanaka","Visibility and Controllability in an Oriental Medicine Expert System,","Proc of the th IEEE Annual Int Computer Software Applications Conf","1","40","82"
"83","K Tanaka;Hidenari Kiyomitsu","Navigation-Dependent Web-Views: Defining and Controlling Semantic Unit of Web Pages ","ICSC International Computing Science Conferences","1","41","83"
"84","S Kobayashi;T Sakanoue;K Tanaka","Uncertainty Management in Object-Oriented Database Systems,","Proc Int Conf Database and Expert Systems Applications DEXA Springer Verlag","1","42","84"
"85","K Tanaka;Kengo Koiso ; Kenji Kawakatsu ; Takehisa Mori","Dynamic Generation of Virtual Spaces and Incremental Query Formulation Using Spatial Browsing ","DEXA Database and Expert Systems Applications Workshop","1","43","85"
"86","K Tanaka;Kengo Koiso ; Takahiro Matsumoto","Spatial Presentation and Aggregation of Georeferenced Data ","DASFAA Database Systems for Advanced Applications","1","44","86"
"87","K Tanaka;Hiroyuki Kondo ; Takeshi Matsukura ; Yoichi Hirata","Discovery of Semantic Relationships among Web Pages Based on Web Topic Structures ","DS Discovery Science","1","45","87"
"88","K Tanaka;Chiyako Matsumoto ; Ma Qiang","A Localness-Filter for Searched Web Pages ","APWeb","1","46","88"
"89","K Tanaka;Chiyako Matsumoto ; Ma Qiang","Web Information Retrieval Based on the Localness Degree ","DEXA Database and Expert Systems Applications","1","47","89"
"90","K Tanaka;Keishi Tajima ; Sujeet Pradhan","A Query Model to Synthesize Answer Intervals from Indexed Video Units ","IEEE Trans Knowl Data Eng","1","80","90"
"91","K Tanaka;Akiyo Nadamoto ; Hiroyuki Kondo ; Kazutoshi Sumiya ; Machiko Kusahara ; Taeko Hattori","Back to the TV: Information Visualization Interfaces based on TV-Program Metaphors ","IEEE International Conference Multimedia and Expo III","1","48","91"
"92","K Tanaka;Keishi Tajima ; Sujeet Pradhan ; Takashi Sogo","A New Algebraic Approach to Retrieve Meaningful Video Intervals from Fragmentarily Indexed Video Shots ","VDB Visual Database Systems","1","81","92"
"93","K Tanaka;Akiyo Nadamoto","A comparative web browser CWB for browsing and comparing web pages ","WWW World Wide Web Conference Series","1","49","93"
"94","K Tanaka;Keishi Tajima","New Techniques for the Discovery of Logical Documents in Web ","DANTE Delivery of Advanced Network Technology to Europe","1","82","94"
"95","K Tanaka;Keishi Tajima ; Sujeet Pradhan","Utilizing Prototype Objects and Powerdomains to Support Public Authoring of Video Databases ","CODAS The Second International Symposium Cooperative Database Systems for Advanced Applications","1","83","95"
"96","K Tanaka;Atsunori Takeuchi ; Hidenari Kiyomitsu","Web Reconfiguration by Spatio-Temporal Page Personalization Rules Based on Access ","SAINT Symposium Applications and the Internet","1","84","96"
"97","K Tanaka;S Nishio;Kindai-Kagakusha;","Object-Oriented Computing I in japanese ,","","1","85","97"
"98","K Tanaka","Fundamental Concepts of Object-Oriented Databases in Japanese ,","Information Processing IPSJ","1","86","98"
"99","K Tanaka","A Historical Database Model Based on Tuple Sequences and Its Integrity Constraints in Japanese ,","Information Processing of IPSJ Selected the IPSJ th Anniversary Paper","1","87","99"
"100","K Tanaka","Integration of Hypermedia and Object-Oriented Database Technologies, in Japanese ,","Proc Int Symp Computer World","1","88","100"
"101","K Tanaka","Storing and Manipulating Multimedia Database Objects by PostScript and Relational Databases,","Proc Int Symp Interoperable Information Systems INTAP Tokyo","1","89","101"
"102","S Ginsburg;K Tanaka","Computation-tuple Sequences and Object Histories,","ACM Trans Database Systems","1","10","102"
"103","S Ginsburg;K Tanaka","Computation-tuple Sequences and Object Histories: Extended Abstract,","Proc Int Conf Foundations of Data Organization Kyoto Plenum Press","1","11","103"
"104","K Tanaka;Seymour Ginsburg","Interval Queries on Object Histories ","Theor Comput Sci","1","12","104"
"105","K Tanaka;Shuzo Yajima ; Yahiko Kambayashi","A Relational Data Language with Simplified Binary Relation Handling Capability ","VLDB Very Large Data Bases","1","100","105"
"106","S Ginsburg;K Tanaka","Interval Queries on Object Histories: Extended Abstract,","Proc th Int Conf Very Large Data Bases","1","13","106"
"107","K Tanaka;Kazuya Yoda ; Keishi Tajima","Access control and authorization for CG data with multiple detail levels ","Systems and Computers","1","101","107"
"108","K Tanaka;Hans-J&ouml;rg Schek ; M Tamer &Ouml;zsu ; Yanchun Zhang","Special Issue on The nd Web Information Systems Engineering Conference WISE' ","World Wide Web","1","14","108"
"109","K Tanaka;Masatoshi Yoshikawa ; Richard Hull","Behavior Analysis of Object-Oriented Databases: Method Structure, Execution Trees, and Reachability Extended Abstract ","FODO Conference Foundations of Data Organization and Algorithms","1","102","109"
"110","K Tanaka;Craig Harris ; Earl D Saberdoti ; Fran&ccedil;ois Bancilhon ; Michael Kifer ; Michael L Brodie ; Yoshifumi Masunaga","Next Generation Database Management Systems Technology Panel ","DOOD Deductive and Object Oriented Databases","1","15","110"
"111","K Tanaka; Makoto Takizawa ; Naokazu Nemoto","Quality-based synchronization methods of multimedia objects ","Inf Sci","2","30","111"
"112","K Tanaka; Keiji Izaki ; Makoto Takizawa","Information Flow Control among Objects in Role-Based Access Control Model ","DEXA Database and Expert Systems Applications","2","31","112"
"113","K Tanaka; Hiroaki Higaki ; Makoto Takizawa","Object-Based Ordered Delivery of Messages in Object-Based Systems ","DEXA Database and Expert Systems Applications","2","32","113"
"114","K Tanaka; Makoto Takizawa","Protocol for Taking Object-Based Checkpoints ","DEXA Database and Expert Systems Applications","2","33","114"
"115","K Tanaka; Makoto Takizawa","Quorum-Based Locking Protocol in Nested Invocations of Methods ","DEXA Database and Expert Systems Applications","2","34","115"
"116","K Tanaka; Makoto Takizawa ; Naokazu Nemoto","Quality-Based Synchronization Methods of Multimedia Objects ","DEXA Database and Expert Systems Applications","2","35","116"
"117","K Tanaka; Hiroaki Higaki ; Makoto Takizawa","Significant Checkpoint in Distributed System ","DEXA Database and Expert Systems Applications","2","36","117"
"118","K Tanaka; Mamoru Mitsuishi ; Takaaki Nagao ; Yasuyoshi Yokokohji","Remote Rapid Manufacturing with Action Media as an Advanced User Interface ","ICRA International Conference Robotics and Automation","2","37","118"
"119","K Tanaka; Keiji Izaki ; Makoto Takizawa","Access Control Model in Object-Oriented Systems ","DBSec","2","1","119"
"120","K Tanaka; Makoto Takizawa","Quorum-Based Replication of Objects ","DEXA Database and Expert Systems Applications Workshop","2","2","120"
"121","K Tanaka; Hiroaki Higaki ; Makoto Takizawa","Protocol for Pseudo-Active Replication in Wide-Area Networks ","DEXA Database and Expert Systems Applications Workshop","2","3","121"
"122","K Tanaka; Makoto Takizawa ; Motokazu Yokoyama","QoS-Based Method for Compensating Multimedia Objects ","DEXA Database and Expert Systems Applications Workshop","2","4","122"
"123","K Tanaka; Keiji Izaki ; Makoto Takizawa","Authorization Model Based on Object-Oriented Concept ","ICOIN International Conference Information Networking","2","5","123"
"124","K Tanaka; Makoto Takizawa","Replica Management in Object-Based Systems ","ICOIN International Conference Information Networking","2","6","124"
"125","K Tanaka; Keijirou Arai ; Makoto Takizawa","Group Protocol for Delivering Requests to Replicas ","ICOIN International Conference Information Networking","2","7","125"
"126","K Tanaka; Kenichi Shimamura ; Makoto Takizawa","Object-Causally Ordered Group Protocol for Distributed Multimedia Systems ","ICOIN International Conference Information Networking","2","8","126"
"127","K Tanaka; Makoto Takizawa ; Youhei Timura","Causality of Messages in Object-Based Systems ","ICOIN International Conference Information Networking","2","9","127"
"128","K Tanaka; Hiroaki Higaki ; Makoto Takizawa","Protocol for Pseudo-Active Replication in Wide-Area Network ","ICPP International Conference Parallel Processing Workshops","2","10","128"
"129","K Tanaka; Hiroaki Higaki ; Makoto Takizawa","Checkpoints in Distributed Object-Based Systems ","ICPP International Conference Parallel Processing Workshops","2","11","129"
"130","K Tanaka; Hiroaki Higaki ; Makoto Takizawa","Quorum-Based Protocol for Group Communication ","ICPP International Conference Parallel Processing Workshops","2","12","130"
"131","K Tanaka; Hiroaki Higaki ; Makoto Takizawa ; Michiaki Katsumoto","Quality-Based Lock Modes of Multimedia Objects ","ICPP International Conference Parallel Processing Workshops","2","13","131"
"132","K Tanaka; Makoto Takizawa","Quorum-Based Locking Protocol for Replicas in Object-Based Systems ","ISADS International Symposium Autonomous Decentralized Systems","2","14","132"
"133","K Tanaka; Makoto Takizawa","Asynchronous Checkpointing Protocol for Object-Based Systems ","ISORC IEEE International symposium Object Oriented Real Time Distributed Computing","2","15","133"
"134","K Tanaka; Makoto Takizawa ; Youhei Timura","Group Protocol for Object-Based Systems ","ISORC IEEE International symposium Object Oriented Real Time Distributed Computing","2","16","134"
"135","K Tanaka; Hiroaki Higaki ; Makoto Takizawa ; Naokazu Nemoto","Pseudo-Active Replication Protocol for Reliable Replica Group ","ICDCS International Conference Distributed Computing Systems Workshop Group Communications and Computations","2","17","135"
"136","K Tanaka; Kenichi Shimamura ; Makoto Takizawa","Group Protocol for Exchanging Multimedia Objects in a Group ","ICDCS International Conference Distributed Computing Systems Workshop Group Communications and Computations","2","18","136"
"137","K Tanaka; Makoto Takizawa ; Youhei Timura","Group Communication Protocol in Object-Based Systems ","ICDCS International Conference Distributed Computing Systems Workshop Group Communications and Computations","2","19","137"
"138","K Tanaka; Keiji Izaki ; Makoto Takizawa","Information Flow Control in Role-Based Model for Distributed Objects ","ICPADS International Conference Parallel and Distributed Systems","2","20","138"
"139","K Tanaka; Makoto Takizawa","Checkpointing Protocol for Object-Based Systems ","ICPADS International Conference Parallel and Distributed Systems","2","21","139"
"140","K Tanaka; Makoto Takizawa","Optimization of Nested Invocation on Replicas in Object-Based Systems ","ICPADS International Conference Parallel and Distributed Systems","2","22","140"
"141","K Tanaka; Makoto Takizawa","Distributed checkpointing based on influential messages ","ICPADS International Conference Parallel and Distributed Systems","2","23","141"
"142","K Tanaka; Keijirou Arai ; Makoto Takizawa","Group Protocol for Quorum-Based Replication ","ICPADS International Conference Parallel and Distributed Systems","2","24","142"
"143","K Tanaka; Makoto Takizawa ; Motokazu Yokoyama","QoS-Based Method for Compensating Multimedia Objects ","ICPADS International Conference Parallel and Distributed Systems","2","25","143"
"144","K Tanaka; Makoto Takizawa ; Youhei Timura","Causal Precedent Relations among Messages in Object-Based Systems ","ICPADS International Conference Parallel and Distributed Systems","2","26","144"
"145","K Tanaka; Makoto Takizawa","Reliable Nested Invocation of Methods in Distributed Object-Based Systems ","DOA International Symposium Distributed Objects and Applications","2","27","145"
"146","K Tanaka; Hiroaki Higaki ; Makoto Takizawa","Pseudo-Active Replication of Distributed Objects in Wide-Area Networks ","DOA International Symposium Distributed Objects and Applications","2","28","146"
"147","K Tanaka; Hiroaki Higaki ; Makoto Takizawa","Quorum-based Locking Protocol for Replicated Objects ","DOA International Symposium Distributed Objects and Applications","2","29","147"
"148","K Tanaka; Masaharu Mizumoto ; Motohide Umano","Implementation of a Fuzzy-Set Theoretic Data Structure System Abstract ","VLDB Very Large Data Bases","3","1","148"
"149","K Tanaka; Jun'ichi Toyoda ; Masaharu Mizumoto","Some Considerations on Fuzzy Automata ","J Comput Syst Sci","3","2","149"
"150","K Tanaka; Jun'ichi Toyoda ; Masaharu Mizumoto ; Yoshinori Ezawa","Interactive Languages ","J Comput Syst Sci","3","3","150"
"151","K Tanaka; Masaharu Mizumoto","Some Properties of Fuzzy Sets of Type ","Information and Control","3","4","151"
"152","K Tanaka; Masaharu Mizumoto","Fuzzy Sets and Their Operations","Information and Control","3","5","152"
"153","K Tanaka; Jun'ichi Toyoda ; T Tsuji","Relational Data Graphs and Some Properties of Them ","J Comput Syst Sci","3","6","153"
"154","K Tanaka; Jun'ichi Toyoda ; Masaharu Mizumoto","Various Kinds of Automata with Weights ","J Comput Syst Sci","3","7","154"
"155","Kazuyuki Tanaka;Tohru Morita;Kazuo Hiroike","Correlation Functions of a One-Dimensional Lattice Gas with Interactions up to Third-Nearest Neighbors ","Progress of Theoretical Physics Supplement","4","30","155"
"156","Kazuyuki Tanaka;Tsuyoshi Horiguchi;Tohru Morita","Critical Indices for the Two-Dimensional Ising Model with Nearest-Neighbor and Next-Nearest-Neighbor Interactions ","Physics Letters A","4","31","156"
"157","Kazuyuki Tanaka;Tsuyoshi Horiguchi;Tohru Morita","Critical Indices for the Two-Dimensional Ising Model with Nearest-Neighbor and Next-Nearest-Neighbor Interactions II Strip Cluster Approximation ","Physica A","4","32","157"
"158","Kazuyuki Tanaka;Tohru Morita","Free Energy for Layered Free Fermion Models ","Journal of The Physical Society of","4","33","158"
"159","Kazuyuki Tanaka;Tsuyoshi Horiguchi","Quantum Statistical-Mechanical Iterative Method in Image Restoration,","IEICE Transactions A J A Japanese translated Electronics and Communications Part Fundamental Electronic Science English","4","34","159"
"160","Kazuyuki Tanaka;Jun-ichi Inoue;D M Titterington","Loopy belief propagation and probabilistic image processing,","Neural Networks for Signal Processing XIII Proceedings of the IEEE Signal Processing Society Workshop Toulouse Paper Postscript Presentation Slide Powerpoint","4","35","160"
"161","Kazuyuki Tanaka","Image Restorations by using Compound Gauss-Markov Random Field Model with Quantumized Line Fields,","IEICE Transactions D II J D II Japanese","4","36","161"
"162","Kazuyuki Tanaka;Jun-ichi Inoue","Maximum Likelihood Hyperparameter Estimation for Solvable Markov Random Field Model in Image Restoration,","IEICE Transactions Information and Systems E D","4","37","162"
"163","Kazuyuki Tanaka","Maximum Marginal Likelihood Estimation and Constrained Optimization in Image Restoration,","Transactions of Japanese Society for Artificial Intelligence","4","38","163"
"164","Kazuyuki Tanaka","Maximum Posterior Marginal Estimate in Statistical Method for Image Restoration,","IEICE Transactions A J A Japanese","4","39","164"
"165","Kazuyuki Tanaka;Tohru Morita","Application of cluster variation method to image restoration problem,","Theory and Applications of the Cluster Variation and Path Probability Methods ed J L Mor an L opez and J M Sanchez Plenum Press New Proceedings of the international workshop the theory and applications of the cluster variation and path probability methods Teotihuacan","4","40","165"
