"","AuthorID","PaperNO","QuestAuthor","Coauthor","Paper","Journal"
"92","1","92","D Johnson","D Garey; L Stockmeyer","Some Simplified NP-Complete Graph Problems,","Theoretical Comp Sci"
"93","1","93","D Johnson","D Garey","``Strong'' NP-Completeness Results: Motivation, Examples, and Implications ","J ACM"
"94","1","94","D Johnson","D Garey; G Miller; C Papadimitriou","The Complexity of Coloring Circular Arcs and Chords,","SIAM Society for Industrial and Applied Mathematics J Algebraic and Discrete Methods"
"95","1","95","D Johnson","D Garey; R Graham","The Complexity of Computing Steiner Minimal Trees,","SIAM Society for Industrial and Applied Mathematics J Appl Math"
"96","1","96","D Johnson","D Garey; R Sethi","The Complexity of Flowshop and Jobshop Scheduling,","Math of Oper Research"
"97","1","97","D Johnson","D Garey","The Complexity of Near-Optimal Graph Coloring ","J ACM"
"98","1","98","D Johnson","D Garey; H Witsenhausen","The Complexity of the Generalized Lloyd-Max Problem,","IEEE Trans Information Theory IT"
"99","1","99","D Johnson","D Garey; R Tarjan","The Planar Hamiltonian Circuit Problem is NP-Complete ","SIAM Society for Industrial and Applied Mathematics J Comput"
"100","1","100","D Johnson","D Garey","The Rectilinear Steiner Tree Problem in NP Complete ","SIAM Society for Industrial and Applied Mathematics Journal of Applied Mathematics"
"101","1","101","D Johnson","D Garey","The Rectilinear Steiner Tree Problem is NP-Complete,","SIAM Society for Industrial and Applied Mathematics J Appl Math"
"102","1","102","D Johnson","D Garey","A / Theorem for Bin Packing,","J Complexity"
"103","1","103","D Johnson","D Garey","Two-Processor Scheduling with Start-Times and Deadlines,","SIAM Society for Industrial and Applied Mathematics J Computing"
"104","1","104","D Johnson","D Garey; F Preparata; R Tarjan","Triangulating a Simple Polygon,","Information Processing Letters"
"105","1","105","D Johnson","D Goldwasser; D Johnson; D Johnson; C Editors","Proceedings of the th and th DIMACS Implementation Challenges,","American Mathematical Society"
"106","1","106","D Johnson","D Haas; J Winters; J Winters","Simulation Results of the Capacity of Cellular Systems,","IEEE Trans Vehicular Technology"
"107","1","107","D Johnson","D Hwang; M Garey","Algorithms for a Set Partitioning Problem Arising in the Design of Multipurpose Units ","IEEE Trans Computers"
"108","1","108","D Johnson","D Csirik","Bounded Space On-Line Bin Packing: Best is Better than First ","SODA Symposium Discrete Algorithms"
"109","1","109","D Johnson","D Csirik","Bounded Space On-Line Bin Packing: Best Is Better than First ","Algorithmica"
"110","1","110","D Johnson","D Editor; M Maintainer"," th DIMACS Implementation Challenge: The Traveling Salesman Problem,"," http www research att com dsj chtsp index html"
"111","1","111","D Johnson","D Editor","Challenges for Theoretical Computer Science: DRAFT June ,"," http www research att com dsj nsflist html"
"112","1","112","D Johnson","D Editor","STOC/FOCS Bibliography,","ACM Press"
"113","1","113","D Johnson","M Editors","Cliques, Coloring, and Satisfiability: Proceedings of the nd DIMACS Implementation Challenge,","American Mathematical Society"
"114","1","114","D Johnson","C Papadimitriou","Computational Complexity,","The Traveling Salesman Problem E L Lawler J K Lenstra A H G Rinnooy Kan and D B Shmoys editors John Wiley and Sons Ltd"
"115","1","115","D Johnson","","A Catalogue of Complexity Classes,","The Handbook of Theor Comp Sci J Van Leeuwen editor Elsevier"
"116","1","116","D Johnson","T Nishizeki; A Nozaki; H Editors","Discrete Algorithms and Complexity: Proceedings of the Japan-US Joint Seminar, June - , , Kyoto, Japan,","Academic Press New"
"117","1","117","D Johnson","","Fast Algorithms for Bin Packing,","Journal of Computer and System Sciences"
"118","1","118","D Johnson","C Papadimitriou; M Yannakakis","How Easy is Local Search?,","Journal of Computer and System Sciences Preliminary version Proc th Ann IEEE Symp Foundations of Computer Science"
"119","1","119","D Johnson","H Pollack","Hypergraph Planarity and the Complexity of Drawing Venn Diagrams,","J Graph Theory"
"120","1","120","D Johnson","","Local Optimization and the Traveling Salesman Problem,","Proc th Colloq Automata Lang and Prog"
"121","1","121","D Johnson","A LaPaugh; R Pinter","Minimizing Channel Density by Lateral Shifting of Components,","Proc th Ann ACM SIAM Society for Industrial and Applied Mathematics Symp Discrete Algorithms"
"122","1","122","D Johnson","L McGeoch","Experimental Analysis of Heuristics for the STSP,","The Traveling Salesman Problem and its Variations G Gutin and A Punnen Editors Kluwer Academic Publishers Dordrecht"
"123","1","123","D Johnson","G Gutin; L McGeoch; A Yeo; W Zhang;; A Zverovich","Experimental Analysis of Heuristics for the ATSP,","The Traveling Salesman Problem and its Variations G Gutin and A Punnen Editors Kluwer Academic Publishers Dordrecht"
"124","1","124","D Johnson","","More Approaches to the Travelling Salesman Guide,","Nature page"
"125","1","125","D Johnson","C Papadimitriou; M Yannakakis","On Generating all Maximal Independent Sets,","Information Processing Letters"
"126","1","126","D Johnson","M Szegedy","What are the Least Tractable Instances of Max Independent Set?,","Proc th Ann ACM SIAM Society for Industrial and Applied Mathematics Symp Discrete Algorithms S S"
"127","1","127","D Johnson","K Niemi","On Knapsacks, Partitions, and a New Dynamic Programming Technique for Trees,","Math of Oper Research"
"128","1","128","D Johnson","","NP-Completeness: An Ongoing Guide,","Academic Press Collection of NP completeness columns"
"129","1","129","D Johnson","","On Property $B_r$,","J Comb Theory B"
"130","1","130","D Johnson","J Bentley; L McGeoch;; E Rothberg","Near-Opimal Solutions to Very Large Traveling Salesman Problems,"," Monograph preparation"
"131","1","131","D Johnson","","Worst Case Behavior of Graph Coloring Algorithms,","Proc th Southeastern Conf Comb Graph Theory and Computing"
"132","1","132","D Johnson","M Garey; R Graham; A Demers; J Ullman","Worst Case Performance Bounds for Simple One-Dimensional Packing Algorithms,","SIAM Society for Industrial and Applied Mathematics J Computing"
"133","1","133","D Johnson","C Editors","Network Flows and Matching: Proceedings of the st DIMACS Implementation Challenge,","American Mathematical Society"
"134","1","134","D Johnson","","Approximation Algorithms for Combinatorial Problems,","Journal of Computer and System Sciences"
"135","1","135","D Johnson","C Papadimitriou","Performance Guarantees for Heuristics,","The Traveling Salesman Problem E L Lawler J K Lenstra A H G Rinnooy Kan and D B Shmoys editors John Wiley and Sons Ltd"
"136","1","136","D Johnson","A Klug","Optimizing Conjunctive Queries that Contain Untyped Variables,","SIAM Society for Industrial and Applied Mathematics J Computing"
"137","1","137","D Johnson","C Aragon; L McGeoch; C Shevon","Optimization by Simulated Annealing: An Experimental Evaluation; Part I, Graph Partitioning,","Operations Research"
"138","1","138","D Johnson","","Slow Ant,","New Scientist page"
"139","1","139","D Johnson","L McGeoch;; E Rothberg","Asymptotic Experimental Analysis for the Held-Karp Traveling Salesman Bound,","Proc th Ann ACM SIAM Society for Industrial and Applied Mathematics Symp Discrete Algorithms"
"140","1","140","D Johnson","J Lenstra; A Kan","The Complexity of the Network Design Problem,","Networks"
"141","1","141","D Johnson","F Preparata","The Densest Hemisphere Problem,","Theoretical Comp Sci"
"142","1","142","D Johnson","","The Genealogy of Theoretical Computer Science,","SIGACT News"
"143","1","143","D Johnson","M Minkoff;; S Phillips","The Prize Collecting Steiner Tree Problem: Theory and Practice,","Proc th Ann ACM SIAM Society for Industrial and Applied Mathematics Symp Discrete Algorithms"
"144","1","144","D Johnson","L McGeoch","The Traveling Salesman Problem: A Case Study in Local Optimization,","Local Search Combinatorial Optimization E H L Aarts and J K Lenstra editors John Wiley and Sons Ltd"
"145","1","145","D Johnson","A Klug","Testing Containment of Conjunctive Queries under Functional and Inclusion Dependencies,","Journal of Computer and Systems Sciences"
"146","1","146","D Johnson","","A Theoretician's Guide to the Experimental Analysis of Algorithms,"," Proceedings of the th and th DIMACS Implementation Challenges M Goldwasser D S Johnson and C C McGeoch Editors American Mathematical Society"
"147","1","147","D Johnson","D Kenyon; J Csirik","Better approximation algorithms for bin covering ","SODA Symposium Discrete Algorithms"
"148","1","148","D Johnson","D Kenyon; J Csirik; J Orlin; P Shor; R Weber","On the sum-of-squares algorithm for bin packing ","STOC ACM Symposium Theory of Computing"
"149","1","149","D Johnson","D Kenyon; J Csirik; P Shor; R Weber","A Self Organizing Bin Packing Heuristic ","ALENEX Algorithm Engineering and Experiments"
"150","1","150","D Johnson","D Kleitman; J Leung; S Assmann","On a Dual Version of the One-Dimensional Bin Packing Problem ","J Algorithms"
"151","1","151","D Johnson","D Klug","Optimizing Conjunctive Queries When Attribute Domains Are not Disjoint Extended Abstract ","FOCS IEEE Symposium Foundations of Computer Science"
"152","1","152","D Johnson","D Klug","Optimizing Conjunctive Queries that Contain Untyped Variables ","SIAM Society for Industrial and Applied Mathematics J Comput"
"153","1","153","D Johnson","D Klug","Testing Containment of Conjunctive Queries Under Functional and Inclusion Dependencies ","PODS Symposium Principles of Database Systems"
"154","1","154","D Johnson","D Klug","Testing Containment of Conjunctive Queries under Functional and Inclusion Dependencies ","J Comput Syst Sci"
"155","1","155","D Johnson","D LaPaugh; R Pinter","Minimizing Channel Density by Lateral Shifting of Components ","SODA Symposium Discrete Algorithms"
"156","1","156","D Johnson","D LaPaugh; E Coffman; M Garey","Scheduling File Transfers ","SIAM Society for Industrial and Applied Mathematics J Comput"
"157","1","157","D Johnson","D LaPaugh; E Coffman; M Garey","Scheduling File Transfers in a Distributed Network ","PODC Symposium Principles of Distributed Computing"
"158","1","158","D Johnson","Z Mao; O Spatscheck; J Merwe;; J Wang","Efficient and robust streaming provisioning in VPNs,","Proceedings WWW World Wide Web Conference Series"
"159","1","159","D Johnson","Z Mao; J Rexford; J Wang;; R Katz","Scalable and accurate identification of AS-level forwarding paths,"," Proceedings INFOCOM The Conference Computer Communications"
"160","1","160","D Johnson","D McGeoch; F Leighton; J Bentley; L McGeoch","Some Unexpected Expected Behavior Results for Bin Packing","STOC ACM Symposium Theory of Computing"
"161","1","161","D Johnson","D Megiddo; S Hakimi; M Garey; C Papadimitriou","The Complexity of Searching a Graph,","J Assoc Comp Mach"
"162","1","162","D Johnson","D Merwe; J Wang; O Spatscheck; Z Mao","Efficient and robust streaming provisioning in VPNs ","WWW World Wide Web Conference Series"
"163","1","163","D Johnson","D Minkoff; S Phillips","The prize collecting Steiner tree problem: theory and practice ","SODA Symposium Discrete Algorithms"
"164","1","164","D Johnson","D Ostheimer; L McGeoch; M Fredman","Data Structures for Traveling Salesmen ","SODA Symposium Discrete Algorithms"
"165","1","165","D Johnson","D Ostheimer; L McGeoch; M Fredman","Data Structures for Traveling Salesmen ","J Algorithms"
"166","1","166","D Johnson","D Papadimitriou; M Yannakakis","How Easy is Local Search?","J Comput Syst Sci"
"167","1","167","D Johnson","D Papadimitriou; M Yannakakis","How Easy Is Local Search? Extended Abstract ","FOCS IEEE Symposium Foundations of Computer Science"
"168","1","168","D Johnson","D Papadimitriou","On Generating All Maximal Independent Sets ","Inf Process Lett"
"169","1","169","D Johnson","D Papadimitriou; E Dahlhaus; M Yannakakis; P Seymour","The Complexity of Multiway Cuts Extended Abstract ","STOC ACM Symposium Theory of Computing"
"170","1","170","D Johnson","D Papadimitriou; E Dahlhaus; M Yannakakis; P Seymour","The Complexity of Multiterminal Cuts ","SIAM Society for Industrial and Applied Mathematics J Comput"
"171","1","171","D Johnson","D Papadimitriou; M Garey; N Megiddo; S Hakimi","The complexity of searching a graph ","J ACM"
"172","1","172","D Johnson","D Papadimitriou; M Garey; N Megiddo; S Hakimi","The Complexity of Searching a Graph Preliminary Version ","FOCS IEEE Symposium Foundations of Computer Science"
"173","1","173","D Johnson","D Preparata","The Densest Hemisphere Problem ","Theor Comput Sci"
"174","1","174","D Johnson","D Preparata; M Garey; R Tarjan","Triangulating a Simple Polygon ","Inf Process Lett"
"175","1","175","D Johnson","D Rothberg; L McGeoch","Asymptotic Experimental Analysis for the Held-Karp Traveling Salesman Bound ","SODA Symposium Discrete Algorithms"
"176","1","176","D Johnson","D Simons; M Garey; R Tarjan","Scheduling Unit-Time Tasks with Arbitrary Release Times and Deadlines ","SIAM Society for Industrial and Applied Mathematics J Comput"
"177","1","177","D Johnson","D So; M Garey","An Application of Graph Coloring to Printed Circuit Testing Working Paper ","FOCS IEEE Symposium Foundations of Computer Science"
"178","1","178","D Johnson","D Stockmeyer; M Garey","Some Simplified NP-Complete Graph Problems ","Theor Comput Sci"
"179","1","179","D Johnson","D Stockmeyer; M Garey","Some Simplified NP-Complete Problems","STOC ACM Symposium Theory of Computing"
"180","1","180","D Johnson","D Szegedy","What are the Least Tractable Instances of max Tndependent Set?","SODA Symposium Discrete Algorithms"
"181","1","181","D Johnson","D Young; D Karger; M Smith","Near-optimal Intraprocedural Branch Alignment,","Proceedings Symp Programming Languages Design and Implementation"
"182","2","1","D Johnson","P Metaxas","Connected Components in O \lg^ / |V| Parallel Time for the CREW PRAM","FOCS IEEE Symposium Foundations of Computer Science"
"183","2","2","D Johnson","S Venkatesan","Parallel Algorithms for Minimum Cuts and Maximum Flows in Planar Networks Preliminary Version ","FOCS IEEE Symposium Foundations of Computer Science"
"184","2","3","D Johnson","S Venkatesan","Partition of Planar Flow Networks Preliminary Version ","FOCS IEEE Symposium Foundations of Computer Science"
"185","2","4","D Johnson","L Raab","Finding Optimal Quorum Assignments for Distributed Databases ","ICPP International Conference Parallel Processing"
"186","2","5","D Johnson","P Metaxas","Optimal Algorithms for the Vertex Updating Problem of a Minimum Spanning Tree ","IPPS International Parallel Processing Symposium"
"187","2","6","D Johnson","L Raab","A Tight Upper Bound on the Benefits of Replication and Consistency Control Protocols ","PODS Symposium Principles of Database Systems"
"188","2","7","D Johnson","P Metaxas","A Parallel Algorithm for Computing Minimum Spanning Trees ","SPAA ACM Symposium Parallel Algorithms and Architectures"
"189","2","8","D Johnson","G Frederickson","Generalized Selection and Ranking Preliminary Version ","STOC ACM Symposium Theory of Computing"
"190","2","9","D Johnson","G Frederickson","Generating and Searching Sets Induced by Networks ","ICALP Automata Languages and Programming"
"191","2","10","D Johnson","G Frederickson","Finding k-th Paths and p-Centers by Generating and Searching Good Data Structures ","J Algorithms"
"192","2","11","D Johnson","P Metaxas","A Parallel Algorithm for Computing Minimum Spanning Trees ","J Algorithms"
"193","2","12","D Johnson","F Makedon; J Matthews; M Cheyney; P Metaxas; P Gloor","Toward Multimedia Conference Proceedings ","Commun ACM"
"194","2","13","D Johnson","L Raab","Effects of Replication on Data Availability ","International Journal Computer Simulation"
"195","2","14","D Johnson","G Frederickson","The Complexity of Selection and Ranking in X+Y and Matrices with Sorted Columns ","J Comput Syst Sci"
"196","2","15","D Johnson","P Metaxas","Connected Components in O log^ / n Parallel Time for the CREW PRAM ","J Comput Syst Sci"
"197","2","16","D Johnson","L Raab","A Tight Upper Bound on the Benefits of Replica Control Protocols ","J Comput Syst Sci"
"198","2","17","D Johnson","","Finding All the Elementary Circuits of a Directed Graph ","SIAM Society for Industrial and Applied Mathematics J Comput"
"199","2","18","D Johnson","R Hassin","An O n log&# ; n Algorithm for Maximum Flow in Undirected Planar Networks ","SIAM Society for Industrial and Applied Mathematics J Comput"
"200","2","19","D Johnson","G Frederickson","Erratum: Generalized Selection and Ranking: Sorted Matrices ","SIAM Society for Industrial and Applied Mathematics J Comput"
"201","2","20","D Johnson","G Frederickson","Generalized Selection and Ranking: Sorted Matrices ","SIAM Society for Industrial and Applied Mathematics J Comput"
"202","2","21","D Johnson","T Mizoguchi","Selecting the Kth element in X + Y and X_ + X_ + + X_m ","SIAM Society for Industrial and Applied Mathematics J Comput"
"203","2","22","D Johnson","L Raab","Complexity of Network Reliability and Optimal Resource Placement Problems ","SIAM Society for Industrial and Applied Mathematics J Comput"
"204","2","23","D Johnson","P Metaxas","Optimal Algorithms for the Single and Multiple Vertex Updating Problems of a Minimum Spanning Tree ","Algorithmica"
"205","2","24","D Johnson","M Goldweber","Minimizing Access Costs in Replicated Distributed System Abstract ","PODC Symposium Principles of Distributed Computing"
